# MyForce               
# CofR                  : (4.9746127460000000e-01 -1.6718957440000001e-02 1.2500000000000000e-01)
#
# Time                  	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
51.1                    	(2.0066432985257038e-02 1.4611424879055682e-01 -2.5509549332473103e-19)	(1.9695145493299565e-02 1.4611815747387150e-01 -2.4714277306564888e-19)	(3.7128749195747214e-04 -3.9086833146809160e-06 -7.9527202590821687e-21)
51.2                    	(2.0451828741307451e-02 1.4438999812536210e-01 -2.5594626510945416e-19)	(2.0080143613164663e-02 1.4439425606717102e-01 -2.4800771929375453e-19)	(3.7168512814278964e-04 -4.2579418089254847e-06 -7.9385458156996200e-21)
51.3                    	(2.0028029775607258e-02 1.4536716583693648e-01 -2.5555934376999262e-19)	(1.9657343450619168e-02 1.4537045690971023e-01 -2.4764888585173991e-19)	(3.7068632498808983e-04 -3.2910727737421846e-06 -7.9104579182527178e-21)
51.4                    	(2.0759399823155753e-02 1.4517485178644343e-01 -2.5701288650779882e-19)	(2.0387674144848725e-02 1.4517911808555251e-01 -2.4908601560016889e-19)	(3.7172567830702995e-04 -4.2662991090661399e-06 -7.9268709076299399e-21)
51.5                    	(2.0121834438778786e-02 1.4633982822448394e-01 -2.5552749088096377e-19)	(1.9750790381875369e-02 1.4634348308148570e-01 -2.4757583125654554e-19)	(3.7104405690341769e-04 -3.6548570017735348e-06 -7.9516596244182249e-21)
51.6                    	(2.0704489846525349e-02 1.4542280417898229e-01 -2.5673107414723891e-19)	(2.0332614431040667e-02 1.4542716680240200e-01 -2.4877996405027245e-19)	(3.7187541548468195e-04 -4.3626234197006994e-06 -7.9511100969664692e-21)
51.7                    	(1.9996414249468793e-02 1.4657214742099930e-01 -2.5544772973405058e-19)	(1.9625763358795581e-02 1.4657534931448035e-01 -2.4750082965175991e-19)	(3.7065089067321274e-04 -3.2018934810560229e-06 -7.9469000822906577e-21)
51.8                    	(2.0657833362248558e-02 1.4557343002937043e-01 -2.5685700297634293e-19)	(2.0286318370670343e-02 1.4557763540240204e-01 -2.4891229628016943e-19)	(3.7151499157821665e-04 -4.2053730316042679e-06 -7.9447066961735166e-21)
51.9                    	(2.0343961554339259e-02 1.4568700821238789e-01 -2.5542447951136781e-19)	(1.9972291173654896e-02 1.4569121912907063e-01 -2.4747230675552425e-19)	(3.7167038068436402e-04 -4.2109166827353228e-06 -7.9521727558435552e-21)
52                      	(2.0106087753996641e-02 1.4626118558474518e-01 -2.5569144895661273e-19)	(1.9735080619623892e-02 1.4626478494015455e-01 -2.4772930930813909e-19)	(3.7100713437274700e-04 -3.5993554093717333e-06 -7.9621396484736362e-21)
52.1                    	(2.0582172101891647e-02 1.4377058415171878e-01 -2.5639050638632838e-19)	(2.0210227077465313e-02 1.4377487068926673e-01 -2.4846951056732120e-19)	(3.7194502442633285e-04 -4.2865375479534655e-06 -7.9209958190071905e-21)
52.2                    	(1.9924197442721836e-02 1.4597828640966420e-01 -2.5535012689886282e-19)	(1.9553718704733523e-02 1.4598134640268542e-01 -2.4739443083515442e-19)	(3.7047873798831351e-04 -3.0599930212291854e-06 -7.9556960637084068e-21)
52.3                    	(2.0661454612456918e-02 1.4447502864608006e-01 -2.5711884832576530e-19)	(2.0290071073124791e-02 1.4447923480425345e-01 -2.4917423744817919e-19)	(3.7138353933212852e-04 -4.2061581733988325e-06 -7.9446108775861276e-21)
52.4                    	(2.0479485140091888e-02 1.4684024154844752e-01 -2.5582884803604370e-19)	(2.0107772846362511e-02 1.4684441888163402e-01 -2.4786597004604531e-19)	(3.7171229372937910e-04 -4.1773331864883879e-06 -7.9628779899984010e-21)
52.5                    	(2.0039258864003737e-02 1.4512018943207408e-01 -2.5587175101486189e-19)	(1.9668399215629791e-02 1.4512366729958343e-01 -2.4789442077619163e-19)	(3.7085964837394619e-04 -3.4778675093443731e-06 -7.9773302386702673e-21)
52.6                    	(2.0712031175380594e-02 1.4486504322129606e-01 -2.5692967773061034e-19)	(2.0340338552914040e-02 1.4486925420274216e-01 -2.4900847378994960e-19)	(3.7169262246655288e-04 -4.2109814460962533e-06 -7.9212039406607256e-21)
52.7                    	(2.0151893121286256e-02 1.4593613049345899e-01 -2.5537254357279411e-19)	(1.9780446468121680e-02 1.4594008155115246e-01 -2.4742046335345022e-19)	(3.7144665316457510e-04 -3.9510576934557223e-06 -7.9520802193438952e-21)
52.8                    	(2.0439767855844317e-02 1.4400945626809855e-01 -2.5587054245923637e-19)	(2.0068038354360374e-02 1.4401381198646956e-01 -2.4793856209949531e-19)	(3.7172950148394248e-04 -4.3557183710110617e-06 -7.9319803597410456e-21)
52.9                    	(2.0036309246121393e-02 1.4646451350488474e-01 -2.5541944560538248e-19)	(1.9665520748914155e-02 1.4646791456887295e-01 -2.4750895514604793e-19)	(3.7078849720723636e-04 -3.4010639882185037e-06 -7.9104904593345466e-21)
53                      	(2.0664962260669252e-02 1.4381720404505605e-01 -2.5673036831128729e-19)	(2.0293088800263513e-02 1.4382158436947537e-01 -2.4880449198471526e-19)	(3.7187346040573827e-04 -4.3803244193120190e-06 -7.9258763265720460e-21)
53.1                    	(1.9924650474807657e-02 1.4600140158124522e-01 -2.5544758047275358e-19)	(1.9554217952477582e-02 1.4600454612594710e-01 -2.4749183834490575e-19)	(3.7043252233007456e-04 -3.1445447018701472e-06 -7.9557421278478292e-21)
53.2                    	(2.0700528659025670e-02 1.4490078819232891e-01 -2.5709108964517786e-19)	(2.0329205331595372e-02 1.4490499199917564e-01 -2.4913963029588788e-19)	(3.7132332743029838e-04 -4.2038068467244698e-06 -7.9514593492899925e-21)
53.3                    	(2.0360920171701876e-02 1.4509150435233575e-01 2.4372438629425977e-18)	(1.9989272420979677e-02 1.4509567417864860e-01 2.4349547835884931e-18)	(3.7164775072219943e-04 -4.1698263128486203e-06 2.2890793541044584e-21)
53.4                    	(2.0147862424063537e-02 1.4633094457011808e-01 2.4334106288351163e-18)	(1.9776956573785188e-02 1.4633445325109648e-01 2.4318204264309587e-18)	(3.7090585027834810e-04 -3.5086809784063253e-06 1.5902024041575425e-21)
53.5                    	(2.0812537485565427e-02 1.4565193845624383e-01 2.4384874539824317e-18)	(2.0440577355118172e-02 1.4565621070725318e-01 2.4369034573498330e-18)	(3.7196013044725430e-04 -4.2722510093404549e-06 1.5839966325986633e-21)
53.6                    	(1.9926734997213130e-02 1.4651018666091206e-01 2.4377618287487521e-18)	(1.9556223761539822e-02 1.4651320448721453e-01 2.4361411392024443e-18)	(3.7051123567330733e-04 -3.0178263024651668e-06 1.6206895463079263e-21)
53.7                    	(2.0694224988108897e-02 1.4661145606310880e-01 2.4344851821324859e-18)	(2.0322840345943009e-02 1.4661559276323924e-01 2.4328822469702362e-18)	(3.7138464216588860e-04 -4.1367001304485700e-06 1.6029351622497540e-21)
53.8                    	(2.0354606247956784e-02 1.4664172077091059e-01 2.4384232747228178e-18)	(1.9982906666406921e-02 1.4664584018656129e-01 2.4367449757074493e-18)	(3.7169958154986520e-04 -4.1194156506971044e-06 1.6782990153685459e-21)
53.9                    	(2.0091612527442359e-02 1.4655158465367069e-01 2.4350631420428271e-18)	(1.9720763368646161e-02 1.4655498014827262e-01 2.4334534568935041e-18)	(3.7084915879619773e-04 -3.3954946019348924e-06 1.6096851493230626e-21)
54                      	(2.0635212860731746e-02 1.4534173025977654e-01 2.4324775249725527e-18)	(2.0263515235471898e-02 1.4534589971620909e-01 2.4308822710988558e-18)	(3.7169762525984730e-04 -4.1694564325575738e-06 1.5952538736969871e-21)
54.1                    	(2.0256988515765708e-02 1.4706798765845350e-01 2.4431320648398254e-18)	(1.9885632777895401e-02 1.4707174848341098e-01 2.4415069470915664e-18)	(3.7135573787030736e-04 -3.7608249574849241e-06 1.6251177482589097e-21)
54.2                    	(2.0486094784794323e-02 1.4581011700663984e-01 2.4344961835741427e-18)	(2.0114163961944584e-02 1.4581443776471223e-01 2.4328985909496696e-18)	(3.7193082284973803e-04 -4.3207580723821598e-06 1.5975926244730504e-21)
54.3                    	(1.9937301193678685e-02 1.4602581235253209e-01 2.4282060170370055e-18)	(1.9566640778148920e-02 1.4602889052387291e-01 2.4266137269362229e-18)	(3.7066041552976352e-04 -3.0781713408078562e-06 1.5922901007827037e-21)
54.4                    	(2.0741296198105705e-02 1.4618211208765111e-01 2.4347017232073907e-18)	(2.0369780599661894e-02 1.4618625559498299e-01 2.4331214705468208e-18)	(3.7151559844381251e-04 -4.1435073318811860e-06 1.5802526605699714e-21)
54.5                    	(2.0427896837021658e-02 1.4817153813990097e-01 2.4395319520231682e-18)	(2.0056185685568845e-02 1.4817571881894143e-01 2.4378536806163910e-18)	(3.7171115145281388e-04 -4.1806790404566226e-06 1.6782714067771272e-21)
54.6                    	(2.0148941882788391e-02 1.4668262351419054e-01 2.4341472202658126e-18)	(1.9778024416813648e-02 1.4668608598081939e-01 2.4325274624751956e-18)	(3.7091746597474345e-04 -3.4624666288439361e-06 1.6197577906170705e-21)
54.7                    	(2.0803979613477498e-02 1.4660507703799711e-01 2.4385482330828510e-18)	(2.0432069173420851e-02 1.4660931863751225e-01 2.4369399202547770e-18)	(3.7191044005664611e-04 -4.2415995151349089e-06 1.6083128280741888e-21)
54.8                    	(1.9996210650297649e-02 1.4751108770533933e-01 2.4376924588731107e-18)	(1.9625562872639234e-02 1.4751418967847407e-01 2.4360471637725365e-18)	(3.7064777765841465e-04 -3.1019731347441594e-06 1.6452951005740748e-21)
54.9                    	(2.0696334272814167e-02 1.4648978539078486e-01 2.4381319257441936e-18)	(2.0324915911990645e-02 1.4649395674198301e-01 2.4365051002403422e-18)	(3.7141836082352122e-04 -4.1713511981525462e-06 1.6268255038515423e-21)
55                      	(2.0322444006452094e-02 1.4686894326062616e-01 2.4420499795540084e-18)	(1.9950781648752081e-02 1.4687303960143205e-01 2.4403612105038466e-18)	(3.7166235770001510e-04 -4.0963408058889735e-06 1.6887690501617477e-21)
55.1                    	(1.9975169114264415e-02 1.4561330658938298e-01 2.4281204830460755e-18)	(1.9604218446157440e-02 1.4561677909491172e-01 2.4265004637023823e-18)	(3.7095066810697593e-04 -3.4725055287366475e-06 1.6200193436932967e-21)
55.2                    	(2.0755404584482436e-02 1.4504384099600418e-01 2.4414873661793528e-18)	(2.0383480514626077e-02 1.4504809426696977e-01 2.4399032428419651e-18)	(3.7192406985636086e-04 -4.2532709655947662e-06 1.5841233373876018e-21)
55.3                    	(1.9814514970242277e-02 1.4646709335251915e-01 2.4325532362907536e-18)	(1.9444000762171305e-02 1.4647011820662503e-01 2.4309317883627155e-18)	(3.7051420807097105e-04 -3.0248541058914559e-06 1.6214479280379660e-21)
55.4                    	(2.0710485327861756e-02 1.4502689025191554e-01 2.4338484793174163e-18)	(2.0339128802571785e-02 1.4503103773225279e-01 2.4322508536767065e-18)	(3.7135652528997058e-04 -4.1474803372455758e-06 1.5976256407097533e-21)
55.5                    	(2.0479878057715228e-02 1.4790867389391588e-01 2.4393478927639721e-18)	(2.0108236446317859e-02 1.4791280088045969e-01 2.4376728757291772e-18)	(3.7164161139736815e-04 -4.1269865438047216e-06 1.6750170347950116e-21)
55.6                    	(2.0101511598632583e-02 1.4621381826299873e-01 2.4337137430383413e-18)	(1.9730633143042998e-02 1.4621725640592226e-01 2.4320995801715708e-18)	(3.7087845558958531e-04 -3.4381429235315235e-06 1.6141628667705351e-21)
55.7                    	(2.0779264970271695e-02 1.4630852945915634e-01 2.4377933072879160e-18)	(2.0407472004571922e-02 1.4631271682843131e-01 2.4361982644229283e-18)	(3.7179296569977440e-04 -4.1873692749589311e-06 1.5950428649877266e-21)
55.8                    	(2.0102342358821950e-02 1.4719479448104258e-01 2.4387165544809513e-18)	(1.9731294362474235e-02 1.4719827889501552e-01 2.4370860709910760e-18)	(3.7104799634771668e-04 -3.4844139729478870e-06 1.6304834898753288e-21)
55.9                    	(2.0721107041932446e-02 1.4658931110047310e-01 2.4371059361032182e-18)	(2.0349159159685548e-02 1.4659368884214496e-01 2.4354948224798741e-18)	(3.7194788224689974e-04 -4.3777416718674089e-06 1.6111136233441463e-21)
56                      	(1.9854917337900048e-02 1.4590206038606376e-01 2.4278577833083188e-18)	(1.9484283632447856e-02 1.4590514113582284e-01 2.4262157290831696e-18)	(3.7063370545219307e-04 -3.0807497590828328e-06 1.6420542251492315e-21)
56.1                    	(2.0740317111149480e-02 1.4570377489288158e-01 2.4354114478559779e-18)	(2.0368820204010159e-02 1.4570791656241650e-01 2.4338139746091091e-18)	(3.7149690713932267e-04 -4.1416695349179282e-06 1.5974732468687461e-21)
56.2                    	(2.0420032091525906e-02 1.4788284908079763e-01 2.4401251089836493e-18)	(2.0048354466557988e-02 1.4788699093137861e-01 2.4384492643935094e-18)	(3.7167762496791753e-04 -4.1418505809700594e-06 1.6758445901399319e-21)
56.3                    	(2.0129638433808515e-02 1.4626744486370133e-01 2.4347408691480554e-18)	(1.9758716374670790e-02 1.4627090004720433e-01 2.4331341889271106e-18)	(3.7092205913772459e-04 -3.4551835030116632e-06 1.6066802209447990e-21)
56.4                    	(2.0767546632705133e-02 1.4595536908376897e-01 2.4388822933903604e-18)	(2.0395661779144467e-02 1.4595959846140971e-01 2.4372892794535286e-18)	(3.7188485356066557e-04 -4.2293776407447756e-06 1.5930139368316243e-21)
56.5                    	(1.9984552460875590e-02 1.4747070772864798e-01 2.4366460625744905e-18)	(1.9613837208511953e-02 1.4747387790428285e-01 2.4350166908919594e-18)	(3.7071525236363821e-04 -3.1701756348654297e-06 1.6293716825310614e-21)
56.6                    	(2.0608972208609987e-02 1.4497382177651588e-01 2.4309906156831796e-18)	(2.0237535772310255e-02 1.4497801422233120e-01 2.4293741383017892e-18)	(3.7143643629973045e-04 -4.1924458153146149e-06 1.6164773813905731e-21)
56.7                    	(2.0407351273629849e-02 1.4725390399886112e-01 2.4407593376423649e-18)	(2.0035711351505579e-02 1.4725803136293472e-01 2.4390923517838602e-18)	(3.7163992212426919e-04 -4.1273640736005481e-06 1.6669858585048349e-21)
56.8                    	(2.0154140687457436e-02 1.4620559142051817e-01 2.4342551349168740e-18)	(1.9783131373831718e-02 1.4620916045171933e-01 2.4326601856537576e-18)	(3.7100931362571746e-04 -3.5690312011698259e-06 1.5949492631166424e-21)
56.9                    	(2.0751046371629046e-02 1.4646434857631324e-01 2.4370692596605951e-18)	(2.0379146268071077e-02 1.4646857975122407e-01 2.4354803403818214e-18)	(3.7190010355796774e-04 -4.2311749108291733e-06 1.5889192787736686e-21)
57                      	(1.9952379608199466e-02 1.4747428656857950e-01 2.4345005535557624e-18)	(1.9581892955003437e-02 1.4747728813028826e-01 2.4328830055417080e-18)	(3.7048665319602662e-04 -3.0015617087725675e-06 1.6175480140544801e-21)
57.1                    	(2.0603900145829239e-02 1.4523731285264527e-01 2.4312248834936371e-18)	(2.0232548581922437e-02 1.4524146359295706e-01 2.4296172258792168e-18)	(3.7135156390680126e-04 -4.1507403117859502e-06 1.6076576144204377e-21)
57.2                    	(2.0443181423886556e-02 1.4655788406317694e-01 2.4468138883067060e-18)	(2.0071529515888305e-02 1.4656198670159823e-01 2.4451344893750670e-18)	(3.7165190799824980e-04 -4.1026384212951188e-06 1.6793989316390193e-21)
57.3                    	(2.0038627188452750e-02 1.4706583831020059e-01 2.4320666473590092e-18)	(1.9667757210335698e-02 1.4706928568314798e-01 2.4304375171284613e-18)	(3.7086997811705265e-04 -3.4473729473795720e-06 1.6291302305478259e-21)
57.4                    	(2.0601349008474407e-02 1.4584588433409482e-01 1.7006530950146554e-18)	(2.0229586853896486e-02 1.4585003116382639e-01 1.7088016136235151e-18)	(3.7176215457792130e-04 -4.1468297315630611e-06 -8.1485186088596896e-21)
57.5                    	(2.0035972655036538e-02 1.4572202686590438e-01 1.6978792877103567e-18)	(1.9664988446599446e-02 1.4572547194944308e-01 1.7060988351905613e-18)	(3.7098420843709282e-04 -3.4450835387051436e-06 -8.2195474802045173e-21)
57.6                    	(2.0744786494865941e-02 1.4526866754974474e-01 1.7000541495302850e-18)	(2.0372838251240560e-02 1.4527306059399503e-01 1.7081268816415615e-18)	(3.7194824362538114e-04 -4.3930442502868929e-06 -8.0727321112764830e-21)
57.7                    	(1.9984070418617349e-02 1.4667963455527219e-01 1.6939139753965502e-18)	(1.9613460243301725e-02 1.4668269268715639e-01 1.7021942925248171e-18)	(3.7061017531562341e-04 -3.0581318841939193e-06 -8.2803171282668040e-21)
57.8                    	(2.0701659675003040e-02 1.4567970292712626e-01 1.6999225643181106e-18)	(2.0330147649953126e-02 1.4568385487952856e-01 1.7079850594826561e-18)	(3.7151202504991608e-04 -4.1519524022954275e-06 -8.0624951645455312e-21)
57.9                    	(2.0347170668639506e-02 1.4672584396292263e-01 1.7007514611417120e-18)	(1.9975407447035215e-02 1.4672999855537902e-01 1.7088927403909307e-18)	(3.7176322160429015e-04 -4.1545924564081290e-06 -8.1412792492186795e-21)
58                      	(1.9999916512905582e-02 1.4559952877627377e-01 1.6938931252691238e-18)	(1.9628860673938729e-02 1.4560305900135154e-01 1.7020968743189474e-18)	(3.7105583896685309e-04 -3.5302250777770391e-06 -8.2037490498236303e-21)
58.1                    	(2.0789611326253191e-02 1.4589125137873307e-01 1.7019472000414697e-18)	(2.0417585995925996e-02 1.4589555598327808e-01 1.7099872500446377e-18)	(3.7202533032719399e-04 -4.3046045450195047e-06 -8.0400500031678968e-21)
58.2                    	(1.9790306955155629e-02 1.4654704014522357e-01 1.6946663344649295e-18)	(1.9419698486009291e-02 1.4655012958542540e-01 1.7029362346899182e-18)	(3.7060846914633943e-04 -3.0894402018343707e-06 -8.2699002249887357e-21)
58.3                    	(2.0647988006803203e-02 1.4445428895622450e-01 1.7013945105889268e-18)	(2.0276562956890776e-02 1.4445848051211224e-01 1.7094680797605498e-18)	(3.7142504991242726e-04 -4.1915558877258204e-06 -8.0735691716230257e-21)
58.4                    	(2.0454173611696120e-02 1.4835234221239166e-01 1.6989980620452947e-18)	(2.0082488556652810e-02 1.4835648411921443e-01 1.7071489066928582e-18)	(3.7168505504330885e-04 -4.1419068227804541e-06 -8.1508446475633420e-21)
58.5                    	(2.0055779305162526e-02 1.4674388603956864e-01 1.6937476814945470e-18)	(1.9684831732612863e-02 1.4674738837405743e-01 1.7019776074836431e-18)	(3.7094757254966230e-04 -3.5023344887998186e-06 -8.2299259890961087e-21)
